name,cik,series,series_id,total_assets,total_liabilities
FPA CAPITAL FUND INC,0000099188,FPA Capital Fund Inc.,S000010862,241849173.78,304383.76
FPA FUNDS TRUST,0000924727,FPA International Value Fund,S000035260,272080887.09,589123.53
FPA FUNDS TRUST,0000924727,FPA Flexible Fixed Income Fund,S000064044,141342518.39,2027332.17
FPA FUNDS TRUST,0000924727,FPA Crescent Fund,S000009495,15779883641.61,1794455087.8
FPA NEW INCOME INC,0000099203,FPA New Income Inc.,S000010870,7594097968.71,63719860.86
AIM Investment Funds (Invesco Investment Funds),0000826644,Invesco Select Companies Fund,S000000239,376200040.0,738170.27
FPA PARAMOUNT FUND INC,0000076210,FPA Paramount Fund Inc.,S000010871,173544987.21,283680.6
FPA U.S. VALUE FUND INC,0000732041,FPA U.S. Value Fund Inc.,S000010874,71479209.7,189815.67
Franklin California Tax Free Income Fund,0000225375,Franklin California Tax-Free Income Fund,S000006665,16561970182.26,56855069.47
Franklin California Tax Free Income Fund,0000225375,Franklin California Tax-Free Income Fund,S000006665,16561970182.26,56855069.47
Franklin Custodian Funds,0000038721,Franklin Growth Fund,S000006755,17111801786.48,19056572.76
Franklin Custodian Funds,0000038721,Franklin Utilities Fund,S000006758,7022978040.78,11615518.64
Franklin Custodian Funds,0000038721,Franklin Focused Growth Fund,S000053414,4496049.64,8744.82
Franklin Custodian Funds,0000038721,Franklin Dynatech Fund,S000006754,9897834265.42,16981248.11
Franklin Custodian Funds,0000038721,Franklin Income Fund,S000006756,76185832411.39,279707438.36
Franklin Custodian Funds,0000038721,Franklin U.S. Government Securities Fund,S000006757,4891763828.04,6314905.9
AIM Investment Funds (Invesco Investment Funds),0000826644,Invesco Oppenheimer Developing Markets Fund,S000064706,42889559464.51,185497040.92
Franklin Federal Tax Free Income Fund,0000357310,Franklin Federal Tax-Free Income Fund,S000006760,11046582310.43,62990482.36
Franklin Floating Rate Master Trust,0001109441,Franklin Floating Rate Income Fund,S000052547,291971529.34,35869256.25
Franklin Floating Rate Master Trust,0001109441,Franklin Floating Rate Master Series,S000007441,684353240.46,23474011.48
Franklin Fund Allocator Series,0001022804,Franklin Payout 2020 Fund,S000049455,4149745.72,22756.16
Franklin Fund Allocator Series,0001022804,Franklin Payout 2019 Fund,S000049454,4111062.98,3439.61
Franklin Fund Allocator Series,0001022804,Franklin Payout 2022 Fund,S000049457,3691149.15,25349.63
Franklin Fund Allocator Series,0001022804,Franklin Payout 2021 Fund,S000049456,4206989.96,22445.26
Franklin Fund Allocator Series,0001022804,Franklin NextStep Moderate Fund,S000052798,12667071.79,77856.37
Franklin Fund Allocator Series,0001022804,Franklin NextStep Growth Fund,S000052799,7071729.52,92687.96
Franklin Fund Allocator Series,0001022804,Franklin NextStep Conservative Fund,S000052797,4074772.44,36210.0
AIM Investment Funds (Invesco Investment Funds),0000826644,Invesco Oppenheimer Emerging Markets Local Debt Fund,S000064693,760109458.72,510145370.68
Franklin Fund Allocator Series,0001022804,Franklin LifeSmartTM 2020 Retirement Target Fund,S000041337,42757131.76,6231.2
Franklin Fund Allocator Series,0001022804,Franklin LifeSmartTM 2025 Retirement Target Fund,S000012938,130120193.99,87669.19
Franklin Fund Allocator Series,0001022804,Franklin Corefolio Allocation Fund,S000007240,851158371.13,552952.67
Franklin Fund Allocator Series,0001022804,Franklin Founding Funds Allocation Fund,S000007241,3865365613.02,3303475.15
Franklin Fund Allocator Series,0001022804,Franklin LifeSmartTM 2030 Retirement Target Fund,S000041338,60546806.77,62357.15
Franklin Fund Allocator Series,0001022804,Franklin LifeSmartTM 2040 Retirement Target Fund,S000041339,49094186.19,231609.2
Franklin Fund Allocator Series,0001022804,Franklin Moderate Allocation Fund,S000007243,1948837152.05,2353694.87
Franklin Fund Allocator Series,0001022804,Franklin LifeSmartTM 2035 Retirement Target Fund,S000012939,129337039.27,73580.3
Franklin Fund Allocator Series,0001022804,Franklin LifeSmartTM 2050 Retirement Target Fund,S000041340,42972757.05,61286.52
Franklin Fund Allocator Series,0001022804,Franklin LifeSmartTM Retirement Income Fund,S000012937,51371982.02,25815.57
AIM Investment Funds (Invesco Investment Funds),0000826644,Invesco Oppenheimer Global Infrastructure Fund,S000064712,133939942.86,115908.62
Franklin Fund Allocator Series,0001022804,Franklin Conservative Allocation Fund,S000007239,1211420371.6,1539966.68
Franklin Fund Allocator Series,0001022804,Franklin LifeSmartTM 2045 Retirement Target Fund,S000012940,91238922.49,385425.93
Franklin Fund Allocator Series,0001022804,Franklin LifeSmartTM 2055 Retirement Target Fund,S000049109,19849874.45,67017.31
Franklin Fund Allocator Series,0001022804,Franklin Growth Allocation Fund,S000007242,1294262995.36,1504755.47
Franklin Fund Allocator Series,0001022804,Franklin Emerging Market Core Equity (IU) Fund,S000066091,159877577.9,45413.31
Franklin Fund Allocator Series,0001022804,Franklin International Core Equity (IU) Fund,S000066092,289019123.56,10575641.78
Franklin Fund Allocator Series,0001022804,Franklin U.S. Core Equity (IU) Fund,S000066093,546265822.3,13585.81
Franklin Global Trust,0001124459,Franklin International Small Cap Fund,S000007443,407485156.13,2640052.04
Franklin Global Trust,0001124459,Franklin International Growth Fund,S000022425,1894777209.86,5498980.32
Franklin Global Trust,0001124459,Franklin Emerging Market Debt Opportunities Fund,S000012347,402614366.02,22907586.95
AIM Investment Funds (Invesco Investment Funds),0000826644,Invesco Oppenheimer Global Strategic Income Fund,S000064708,7937632717.31,4650448343.64
Franklin Gold and Precious Metals Fund,0000083293,Franklin Gold and Precious Metals Fund,S000006839,996578528.92,5290223.9
Franklin High Income Trust,0000002768,Franklin High Income Fund,S000006840,3081766800.04,45071002.18
Franklin Investors Securities Trust,0000809707,Franklin Equity Income Fund,S000006852,2646384107.91,8564881.11
Franklin Investors Securities Trust,0000809707,Franklin Managed Income Fund,S000012705,3902043583.55,30629471.28
Franklin Investors Securities Trust,0000809707,Franklin Total Return Fund,S000006857,6214236485.08,972366389.73
Franklin Investors Securities Trust,0000809707,Franklin Convertible Securities Fund,S000006851,4048582463.89,5470212.42
Franklin Investors Securities Trust,0000809707,Franklin Floating Rate Daily Access Fund,S000006853,2029955617.3,70852749.51
Franklin Investors Securities Trust,0000809707,Franklin Adjustable U.S. Government Securities Fund,S000006850,674808358.37,2576774.62
Franklin Investors Securities Trust,0000809707,Franklin Low Duration Total Return Fund,S000006855,3895801992.56,467997444.96
Franklin Limited Duration Income Trust,0001233087,Franklin Limited Duration Income Trust,,421934959.58,120582705.44
AIM Investment Funds (Invesco Investment Funds),0000826644,Invesco Oppenheimer Discovery Mid Cap Growth Fund,S000064710,1756375860.9,7934783.93
Franklin Managed Trust,0000805650,Franklin Rising Dividends Fund,S000006858,22116122274.29,74092033.33
Franklin Municipal Securities Trust,0000881309,Franklin California High Yield Municipal Fund,S000006860,3159406338.72,19093615.74
Franklin Municipal Securities Trust,0000881309,Franklin Tennessee Municipal Bond Fund,S000006861,223109403.53,5000975.67
Franklin Mutual Series Funds,0000825063,Franklin Mutual Quest Fund,S000007863,4787978977.11,482690930.38
Franklin Mutual Series Funds,0000825063,Franklin Mutual Financial Services Fund,S000007865,621138893.8,153652967.6
Franklin Mutual Series Funds,0000825063,Franklin Mutual Global Discovery Fund,S000007861,17588581759.2,2295532132.19
Franklin Mutual Series Funds,0000825063,Franklin Mutual International Fund,S000025452,162263663.13,62112869.0
Franklin Mutual Series Funds,0000825063,Franklin Mutual European Fund,S000007862,2205186326.6,796857561.28
Franklin Mutual Series Funds,0000825063,Franklin Mutual Shares Fund,S000007864,12233310896.86,658976279.86
Franklin Mutual Series Funds,0000825063,Franklin Mutual Beacon Fund,S000007860,4349576412.72,573561968.92
AIM Investment Funds (Invesco Investment Funds),0000826644,Invesco Oppenheimer International Bond Fund,S000064709,14224863574.57,10620868312.89
Franklin New York Tax Free Income Fund,0000703112,Franklin New York Tax-Free Income Fund,S000006862,3997656808.65,59398528.45
Franklin New York Tax-Free Trust,0000798523,Franklin New York Intermediate-Term Tax-Free Income Fund,S000006871,945133403.35,2774931.99
Franklin Real Estate Securities Trust,0000912291,Franklin Real Estate Securities Fund,S000006874,477358150.96,726063.79
Franklin Strategic Mortgage Portfolio,0000893226,Franklin Strategic Mortgage Portfolio,S000006875,61556501.39,252763.66
Franklin Strategic Series,0000872625,Franklin Templeton SMACS Series CH,S000065648,3433730.65,330575.7
Franklin Strategic Series,0000872625,Franklin Templeton SMACS Series I,S000065651,3657218.8,41460.13
Franklin Strategic Series,0000872625,Franklin Templeton SMACS Series E,S000065649,4188448.71,45207.62
Franklin Strategic Series,0000872625,Franklin Templeton SMACS Series H,S000065650,3065478.04,47822.77
Franklin Strategic Series,0000872625,Franklin Strategic Income Fund,S000006879,5637144667.16,1129431085.82
Franklin Strategic Series,0000872625,Franklin Small Mid Cap Growth Fund,S000006888,3512614816.4,20379850.53
AIM Investment Funds (Invesco Investment Funds),0000826644,Invesco Oppenheimer Emerging Markets Innovators Fund,S000064707,645019033.94,942105.91
Franklin Strategic Series,0000872625,Franklin Small Cap Growth Fund,S000006889,2768096282.71,4674379.08
Franklin Strategic Series,0000872625,Franklin Natural Resources Fund,S000006887,236922698.82,708807.07
Franklin Strategic Series,0000872625,Franklin Biotechnology Discovery Fund,S000006882,1139930568.02,5200167.81
Franklin Strategic Series,0000872625,Franklin Growth Opportunities Fund,S000006878,4240202228.2,5640626.49
Franklin Strategic Series,0000872625,Franklin Select U.S. Equity Fund,S000019837,105778739.13,232996.74
Franklin Tax Free Trust,0000757010,Franklin Minnesota Tax Free Income Fund,S000006920,1018247326.97,13494317.71
Franklin Tax Free Trust,0000757010,Franklin Federal Intermediate Term Tax Free Income Fund,S000006932,3712453311.39,90200179.16
Franklin Tax Free Trust,0000757010,Franklin New Jersey Tax Free Income Fund,S000006923,930485650.01,19371774.79
Franklin Tax Free Trust,0000757010,Franklin North Carolina Tax Free Income Fund,S000006924,857708589.87,6754009.31
Franklin Tax Free Trust,0000757010,Franklin Massachusetts Tax Free Income Fund,S000006918,440423789.83,1320246.48
AB CAP FUND INC.,0000081443,AB Select US Equity Portfolio,S000034947,201168608.93,1628167.37
AIM Investment Funds (Invesco Investment Funds),0000826644,Invesco Oppenheimer Global Allocation Fund,S000064695,1944544103.22,624823518.59
Franklin Tax Free Trust,0000757010,Franklin Louisiana Tax Free Income Fund,S000006916,396346497.15,5546169.96
Franklin Tax Free Trust,0000757010,Franklin Ohio Tax Free Income Fund,S000006925,1566056367.54,25897216.84
Franklin Tax Free Trust,0000757010,Franklin High Yield Tax Free Income Fund,S000006913,6612177302.87,45773625.67
Franklin Tax Free Trust,0000757010,Franklin Maryland Tax Free Income Fund,S000006917,424742187.98,1286339.71
Franklin Tax Free Trust,0000757010,Franklin Pennsylvania Tax Free Income Fund,S000006927,1111951055.93,3879985.94
Franklin Tax Free Trust,0000757010,Franklin Arizona Tax Free Income Fund,S000006922,1004379493.92,28923389.75
Franklin Tax Free Trust,0000757010,Franklin Municipal Green Bond Fund,S000066695,5350890.28,347798.91
Franklin Tax Free Trust,0000757010,Franklin Missouri Tax Free Income Fund,S000006921,1020135432.51,15228308.64
Franklin Tax Free Trust,0000757010,Franklin Georgia Tax Free Income Fund,S000006912,474186055.47,4258252.88
Franklin Tax Free Trust,0000757010,Franklin Georgia Tax Free Income Fund,S000006912,474186055.47,4258252.88
AIM Investment Funds (Invesco Investment Funds),0000826644,Invesco Oppenheimer Global Multi-Asset Income Fund,S000064711,74015701.87,1269489.41
Franklin Tax Free Trust,0000757010,Franklin Alabama Tax Free Income Fund,S000006911,244339644.92,3477216.34
Franklin Tax Free Trust,0000757010,Franklin Connecticut Tax Free Income Fund,S000006930,215972734.05,910775.19
Franklin Tax Free Trust,0000757010,Franklin Kentucky Tax Free Income Fund,S000006915,149297145.85,480911.52
Franklin Tax Free Trust,0000757010,Franklin Virginia Tax Free Income Fund,S000006928,628837201.41,1914335.38
Franklin Tax Free Trust,0000757010,Franklin Colorado Tax Free Income Fund,S000006929,729902572.67,7873288.36
Franklin Tax Free Trust,0000757010,Franklin Florida Tax Free Income Fund,S000006935,564654421.72,8355226.65
Franklin Tax Free Trust,0000757010,Franklin Michigan Tax Free Income Fund,S000006919,937536777.56,3171830.84
Franklin Tax Free Trust,0000757010,Franklin Federal Limited Term Tax Free Income Fund,S000006933,1003992991.81,2183910.51
Franklin Templeton Variable Insurance Products Trust,0000837274,Franklin Small Cap Value VIP Fund,S000007315,1201098914.64,1902922.71
Franklin Templeton Variable Insurance Products Trust,0000837274,Franklin U.S. Government Securities VIP Fund,S000007317,827432547.59,720622.74
AIM Investment Funds (Invesco Investment Funds),0000826644,Invesco Oppenheimer Total Return Bond Fund,S000064702,2455051696.54,352466671.58
Franklin Templeton Variable Insurance Products Trust,0000837274,Templeton Global Bond VIP Fund,S000007325,6348889142.42,3535156793.65
Franklin Templeton Variable Insurance Products Trust,0000837274,Franklin Mutual Shares VIP Fund,S000007320,3376669604.4,164899670.17
Franklin Templeton Variable Insurance Products Trust,0000837274,Franklin VolSmart Allocation VIP Fund,S000040299,185622844.93,454993.83
Franklin Templeton Variable Insurance Products Trust,0000837274,Franklin Rising Dividends VIP Fund,S000007313,1589378129.14,3685931.17
Franklin Templeton Variable Insurance Products Trust,0000837274,Franklin Allocation VIP Fund,S000017299,848440681.67,38462063.43
Franklin Templeton Variable Insurance Products Trust,0000837274,Franklin Flex Cap Growth VIP Fund,S000007312,129914505.58,177054.55
Franklin Templeton Variable Insurance Products Trust,0000837274,Franklin Large Cap Growth VIP Fund,S000007330,115723125.8,175258.32
Franklin Templeton Variable Insurance Products Trust,0000837274,Franklin Mutual Global Discovery VIP Fund,S000007319,669187723.07,94411121.38
Franklin Templeton Variable Insurance Products Trust,0000837274,Franklin Growth and Income VIP Fund,S000007327,73451717.4,196681.88
Franklin Templeton Variable Insurance Products Trust,0000837274,Franklin Income VIP Fund,S000007329,4972811111.03,22020233.86
AIM Investment Funds (Invesco Investment Funds),0000826644,Invesco Global Market Neutral Fund,S000043329,6054529.47,122.66
Franklin Templeton Variable Insurance Products Trust,0000837274,Franklin Small-Mid Cap Growth VIP Fund,S000007314,434352092.32,812722.82
Franklin Templeton Variable Insurance Products Trust,0000837274,Templeton Developing Markets VIP Fund,S000007321,339151010.47,1243349.52
Franklin Templeton Variable Insurance Products Trust,0000837274,Franklin Strategic Income VIP Fund,S000007316,537382853.65,102613967.98
Franklin Templeton Variable Insurance Products Trust,0000837274,Templeton Foreign VIP Fund,S000007322,1373156734.24,19051976.84
Franklin Templeton Variable Insurance Products Trust,0000837274,Templeton Growth VIP Fund,S000007326,786638373.76,1679467.64
Franklin Templeton Variable Insurance Products Trust,0000837274,Franklin Global Real Estate VIP Fund,S000007333,160535929.52,271704.85
Franklin Universal Trust,0000833040,Franklin Universal Trust,,281584667.54,67279203.0
Franklin Value Investors Trust,0000856119,Franklin MicroCap Value Fund,S000007354,172343490.59,1298628.53
Franklin Value Investors Trust,0000856119,Franklin Small Cap Value Fund,S000007356,2455691075.78,13527897.16
Franklin Value Investors Trust,0000856119,Franklin Mutual U.S. Value Fund,S000007352,845585380.63,9078861.75
AIM Investment Funds (Invesco Investment Funds),0000826644,Invesco Long/Short Equity Fund,S000043331,51105085.86,0.0
Frontier Funds Inc.,0001014913,Frontier MFG Core Infrastructure Fund,S000035417,583260444.78,467348.55
Frontier Funds Inc.,0001014913,Frontier MFG Global Equity Fund,S000035416,1162984064.42,4126137.87
Frontier Funds Inc.,0001014913,Frontier MFG Global Equity Fund,S000035416,1162984064.42,4126137.87
Frontier Funds Inc.,0001014913,Frontier Caravan Emerging Markets Fund,S000066315,21162266.43,69600.29
Frontier Funds Inc.,0001014913,Frontier MFG Global Sustainable Fund,S000063792,10955427.79,36138.45
Frontier Funds Inc.,0001014913,Frontier Phocas Small Cap Value Fund,S000030151,28286613.68,44094.79
Frontier Funds Inc.,0001014913,Frontier MFG Global Plus Fund,S000048580,463870699.25,1657390.04
FS Credit Income Fund,0001688897,FS Credit Income Fund,,252437308.0,34034182.0
FS Energy Total Return Fund,0001685531,FS Energy Total Return Fund,,48971283.38,8032487.05
FS Global Credit Opportunities Fund,0001568194,FS Global Credit Opportunities Fund,,1937440521.33,439819484.64
AIM Investment Funds (Invesco Investment Funds),0000826644,Invesco All Cap Market Neutral Fund,S000043328,62127936.44,0.0
FS Global Credit Opportunities Fund - ADV,0001667293,FS Global Credit Opportunities Fund - ADV,,55713431.25,405141.3
FS Global Credit Opportunities Fund - T,0001667292,FS Global Credit Opportunities Fund - T,,189756343.89,1328278.23
FS Global Credit Opportunities Fund-A,0001568193,FS Global Credit Opportunities Fund-A,,1053780573.31,6521483.7
FS Global Credit Opportunities Fund-D,0001568192,FS Global Credit Opportunities Fund-D,,203448727.68,1298529.55
FS Global Credit Opportunities Fund-T2,0001701341,FS Global Credit Opportunities Fund-T2,,6495702.18,69274.75
FS Multi-Alternative Income Fund,0001737268,FS Multi-Alternative Income Fund,,51784240.89,10024156.46
FS Series Trust,0001691167,FS Managed Futures Fund,S000063704,2088474.57,86980.2
FS Series Trust,0001691167,FS Real Asset Fund,S000063706,3134797.52,32848.06
FS Series Trust,0001691167,FS Global Macro Fund,S000063702,2048891.23,10843.7
FS Series Trust,0001691167,FS Market Neutral Fund,S000063705,2108667.5,101553.49
AIM Investment Funds (Invesco Investment Funds),0000826644,Invesco Oppenheimer Fundamental Alternatives Fund,S000064696,974866403.0,55739997.43
FS Series Trust,0001691167,FS Long/Short Equity Fund,S000063703,3664939.93,220152.15
FS Series Trust,0001691167,FS Event Driven Fund,S000063701,2158211.78,133345.12
FS Series Trust,0001691167,FS Multi-Strategy Alternatives Fund,S000056292,234938686.69,37912217.79
Federated Adviser Series,0001707560,Federated Emerging Markets Equity Fund,S000066201,12517423.81,57975.33
Federated Adviser Series,0001707560,Federated Hermes International Equity Fund,S000065852,2641616.02,68529.61
Federated Adviser Series,0001707560,Federated International Equity Fund,S000066202,1604235817.38,3671065.54
Federated Adviser Series,0001707560,Federated International Growth Fund,S000066203,4773571.44,27877.45
Federated Adviser Series,0001707560,Federated Hermes Global Equity Fund,S000065055,5348395.75,181106.07
Federated Adviser Series,0001707560,Federated Hermes Global Small Cap Fund,S000065056,2835909.68,96078.69
Federated Adviser Series,0001707560,Federated Hermes SDG Engagement High Yield Credit Fund,S000066503,26205697.82,517932.89
AIM Investment Funds (Invesco Investment Funds),0000826644,Invesco Macro Allocation Strategy Fund,S000038362,24159753.75,403629.43
Federated Adviser Series,0001707560,Federated Hermes SDG Engagement Equity Fund,S000063461,37794968.05,178332.87
Federated Adviser Series,0001707560,Federated MDT Large Cap Value Fund,S000058355,1176602751.08,6933993.63
Federated Core Trust III,0001411674,Federated Project and Trade Finance Core Fund,S000023593,612958015.08,3543598.7
Federated MDT Series,0001363526,Federated MDT All Cap Core Fund,S000012967,362937589.92,7723984.27
Federated MDT Series,0001363526,Federated MDT Balanced Fund,S000012971,169065869.05,2411501.86
Federated MDT Series,0001363526,Federated MDT Large Cap Growth Fund,S000012969,188909998.58,2262031.34
Federated MDT Series,0001363526,Federated MDT Small Cap Core Fund,S000012972,1079602638.68,86960223.16
Federated MDT Series,0001363526,Federated MDT Small Cap Growth Fund,S000012973,1035057548.61,97987577.78
Federated Managed Pool Series,0001340579,Federated International Bond Strategy Portfolio,S000010901,23617180.89,252159.13
Federated Managed Pool Series,0001340579,Federated Corporate Bond Strategy Portfolio,S000010899,109549955.58,4628083.69
AIM Investment Funds (Invesco Investment Funds),0000826644,Invesco Multi-Asset Income Fund,S000035024,883813434.82,21551441.26
Federated Managed Pool Series,0001340579,Federated High-Yield Strategy Portfolio,S000010900,45079305.57,310096.37
Federated Managed Pool Series,0001340579,Federated Mortgage Strategy Portfolio,S000010902,120922884.24,351486.79
Federated Managed Pool Series,0001340579,Federated International Dividend Strategy Portfolio,S000048072,93178246.02,90679.76
Federated Project & Trade Finance Tender Fund,0001677615,Federated Project & Trade Finance Tender Fund,,65358373.55,113609.73
FIDELITY CENTRAL INVESTMENT PORTFOLIOS II LLC,0001401097,Fidelity Mortgage Backed Securities Central Fund,S000018829,2326530729.92,411417410.64
FIDELITY CENTRAL INVESTMENT PORTFOLIOS II LLC,0001401097,Fidelity International Credit Central Fund,S000058560,334297752.21,24265073.0
FIDELITY CENTRAL INVESTMENT PORTFOLIOS II LLC,0001401097,Fidelity Inflation-Protected Bond Index Central Fund,S000036933,1546617449.67,551012.69
FIDELITY CENTRAL INVESTMENT PORTFOLIOS II LLC,0001401097,Fidelity Investment Grade Bond Central Fund,S000018830,31357891279.8,4484423043.76
FIDELITY CENTRAL INVESTMENT PORTFOLIOS LLC,0001303459,Fidelity High Income Central Fund,S000022433,2595259833.42,31660703.91
FIDELITY CENTRAL INVESTMENT PORTFOLIOS LLC,0001303459,Fidelity Specialized High Income Central Fund,S000008406,508271067.44,3248517.61
AIM Investment Funds (Invesco Investment Funds),0000826644,Invesco Balanced-Risk Commodity Strategy Fund,S000030111,963983889.09,28517273.83
FIDELITY CENTRAL INVESTMENT PORTFOLIOS LLC,0001303459,Fidelity Consumer Discretionary Central Fund,S000013523,2001348113.11,16277549.37
FIDELITY CENTRAL INVESTMENT PORTFOLIOS LLC,0001303459,Fidelity Financials Central Fund,S000013527,3608272078.49,39311911.0
FIDELITY CENTRAL INVESTMENT PORTFOLIOS LLC,0001303459,Fidelity Energy Central Fund,S000013526,864635695.99,13832181.55
FIDELITY CENTRAL INVESTMENT PORTFOLIOS LLC,0001303459,Fidelity Emerging Markets Equity Central Fund,S000024223,2045828187.27,9400936.79
FIDELITY CENTRAL INVESTMENT PORTFOLIOS LLC,0001303459,Fidelity Consumer Staples Central Fund,S000013525,1423776967.33,51996569.83
FIDELITY CENTRAL INVESTMENT PORTFOLIOS LLC,0001303459,Fidelity Communication Services Central Fund,S000013532,1878164835.21,55753516.14
FIDELITY CENTRAL INVESTMENT PORTFOLIOS LLC,0001303459,Fidelity Floating Rate Central Fund,S000008404,1980125276.43,9418072.28
FIDELITY CENTRAL INVESTMENT PORTFOLIOS LLC,0001303459,Fidelity Information Technology Central Fund,S000013530,5166418296.67,164248052.66
FIDELITY CENTRAL INVESTMENT PORTFOLIOS LLC,0001303459,Fidelity Health Care Central Fund,S000013528,3146556739.82,52579575.28
FIDELITY CENTRAL INVESTMENT PORTFOLIOS LLC,0001303459,Fidelity Industrials Central Fund,S000013529,1865919415.62,8479.0
AB CAP FUND INC.,0000081443,AB International Strategic Core Portfolio,S000050223,338633373.68,5253113.29
AIM Investment Funds (Invesco Investment Funds),0000826644,Invesco Global Targeted Returns Fund,S000043330,192045430.35,125946405.67
FIDELITY CENTRAL INVESTMENT PORTFOLIOS LLC,0001303459,Fidelity International Equity Central Fund,S000020954,2752758510.74,22343222.52
FIDELITY CENTRAL INVESTMENT PORTFOLIOS LLC,0001303459,Fidelity Materials Central Fund,S000013531,477439745.73,59313.21
FIDELITY CENTRAL INVESTMENT PORTFOLIOS LLC,0001303459,Fidelity Real Estate Equity Central Fund,S000047926,971565634.36,5388117.94
FIDELITY CENTRAL INVESTMENT PORTFOLIOS LLC,0001303459,Fidelity Utilities Central Fund,S000013524,654647437.04,4258.0
FIDELITY COMMONWEALTH TRUST II,0001364923,Fidelity Large Cap Growth Enhanced Index Fund,S000015909,1169296363.95,8845797.07
FIDELITY COMMONWEALTH TRUST II,0001364923,Fidelity Large Cap Value Enhanced Index Fund,S000015910,4046781152.91,43063083.92
FIDELITY COMMONWEALTH TRUST II,0001364923,Fidelity International Enhanced Index Fund,S000019926,1608538001.92,13833932.91
FIDELITY COMMONWEALTH TRUST II,0001364923,Fidelity Large Cap Core Enhanced Index Fund,S000015911,903751439.03,5546200.52
FIDELITY COMMONWEALTH TRUST II,0001364923,Fidelity Mid Cap Enhanced Index Fund,S000019927,1336805830.55,17641738.73
FIDELITY COMMONWEALTH TRUST II,0001364923,Fidelity Small Cap Enhanced Index Fund,S000019928,671238583.31,45805160.9
AIM Investment Funds (Invesco Investment Funds),0000826644,Invesco Balanced-Risk Allocation Fund,S000025654,3098412611.63,31336485.71
Fidelity Merrimack Street Trust,0001562565,Fidelity Low Duration Bond Factor ETF,S000062079,165806784.27,3564262.76
Fidelity Merrimack Street Trust,0001562565,Fidelity Corporate Bond ETF,S000040431,146612881.52,879132.12
Fidelity Merrimack Street Trust,0001562565,Fidelity Limited Term Bond ETF,S000042569,214709359.35,715944.19
Fidelity Merrimack Street Trust,0001562565,Fidelity Total Bond ETF,S000042567,956605753.28,74693732.89
FIDELITY OXFORD STREET TRUST II,0001586462,Fidelity Commodity Strategy Central Fund,S000043247,67799271.78,770.0
FIDELITY RUTLAND SQUARE TRUST II,0001364924,STRATEGIC ADVISERS SHORT DURATION FUND,S000035122,7364909300.08,41020916.96
FIDELITY RUTLAND SQUARE TRUST II,0001364924,Strategic Advisers Fidelity Emerging Markets Fund,S000063170,2615463917.16,12061750.47
FIDELITY RUTLAND SQUARE TRUST II,0001364924,Strategic Advisers Fidelity U.S. Total Stock Fund,S000061481,29611233955.78,306433598.49
FIDELITY RUTLAND SQUARE TRUST II,0001364924,SAI Fidelity Core Income Fund,S000062265,23230525052.21,1733085656.53
FIDELITY RUTLAND SQUARE TRUST II,0001364924,Strategic Advisers Tax-Sensitive Short Duration Fund,S000060103,3466251443.57,39973581.18
AIM Investment Funds (Invesco Investment Funds),0000826644,Invesco World Bond Fund,S000008410,36834359.96,11791016.39
FIDELITY RUTLAND SQUARE TRUST II,0001364924,Strategic Advisers Value Fund,S000029157,10058833682.56,75708167.71
FIDELITY RUTLAND SQUARE TRUST II,0001364924,Strategic Advisers Growth Fund,S000028572,10116189987.14,18462247.83
FIDELITY RUTLAND SQUARE TRUST II,0001364924,Strategic Advisers Core Fund,S000027161,27605190888.7,120651708.09
FIDELITY RUTLAND SQUARE TRUST II,0001364924,Strategic Advisers Fidelity International Fund,S000029153,8768327753.51,4487279.39
FIDELITY RUTLAND SQUARE TRUST II,0001364924,STRATEGIC ADVISERS INTERNATIONAL FUND,S000029152,16721653319.69,211218685.01
FIDELITY RUTLAND SQUARE TRUST II,0001364924,STRATEGIC ADVISERS INCOME OPPORTUNITIES FUND,S000029151,2031583419.72,10193829.51
FIDELITY RUTLAND SQUARE TRUST II,0001364924,STRATEGIC ADVISERS CORE INCOME FUND,S000029150,44156679694.86,1999617409.03
FIDELITY RUTLAND SQUARE TRUST II,0001364924,Strategic Advisers Emerging Markets Fund,S000030092,5157422890.47,193461470.95
FIDELITY RUTLAND SQUARE TRUST II,0001364924,Strategic Advisers Small-Mid Cap Fund,S000029154,8428366133.31,294165770.21
Fiera Capital Series Trust,0001691994,FIERA CAPITAL U.S. EQUITY LONG-TERM QUALITY FUND ,S000066496,30335074.41,117590.71
AIM Investment Securities Funds (Invesco Investment Securities Funds),0000842790,Invesco Real Estate Fund,S000000255,1551270245.03,5293875.56
Fiera Capital Series Trust,0001691994,Fiera Capital Emerging Markets Fund,S000058045,2313216138.35,2596107.8
Fiera Capital Series Trust,0001691994,FIERA CAPITAL EQUITY ALLOCATION FUND ,S000062499,19578988.02,54218.19
Fiera Capital Series Trust,0001691994,FIERA CAPITAL SMALL MID-CAP GROWTH FUND ,S000059239,173146470.23,421721.85
Fiera Capital Series Trust,0001691994,FIERA CAPITAL INTERNATIONAL EQUITY FUND ,S000059228,122688767.27,959053.4
Fiera Capital Series Trust,0001691994,FIERA CAPITAL GLOBAL EQUITY FUND ,S000056503,18056536.32,52005.19
First Trust Exchange-Traded Fund III,0001424212,First Trust Horizon Managed Volatility Domestic ETF,S000054960,279546231.63,165679.43
First Trust Exchange-Traded Fund III,0001424212,First Trust Managed Municipal ETF,S000044373,1405530287.69,25617490.44
